episode,steps,reward,visited,n_floor,visited_ratio
1,30,20.099999999999987,23,23,1.0
2,200,-2.0000000000000013,1,17,0.058823529411764705
3,25,17.549999999999997,20,20,1.0
4,23,20.369999999999994,22,22,1.0
5,16,15.840000000000002,17,17,1.0
6,34,18.059999999999985,22,22,1.0
7,37,15.029999999999985,20,20,1.0
8,25,21.14999999999999,23,23,1.0
9,25,21.14999999999999,23,23,1.0
10,20,16.2,18,18,1.0
11,33,18.269999999999985,22,22,1.0
12,31,16.289999999999992,20,20,1.0
13,8,7.920000000000001,9,9,1.0
14,25,19.949999999999992,22,22,1.0
15,31,16.289999999999992,20,20,1.0
16,35,17.849999999999984,22,22,1.0
17,29,16.709999999999997,20,20,1.0
18,33,15.86999999999999,20,20,1.0
19,19,12.810000000000002,15,15,1.0
20,31,19.88999999999999,23,23,1.0
21,16,11.039999999999997,13,13,1.0
22,16,15.840000000000002,17,17,1.0
23,29,11.909999999999991,16,16,1.0
24,33,15.869999999999992,20,20,1.0
25,32,16.079999999999988,20,20,1.0
26,24,21.359999999999992,23,23,1.0
27,27,20.72999999999999,23,23,1.0
28,31,16.289999999999992,20,20,1.0
29,37,15.029999999999985,20,20,1.0
30,31,16.289999999999992,20,20,1.0
31,19,16.41,18,18,1.0
32,36,18.839999999999982,23,23,1.0
33,23,21.569999999999993,23,23,1.0
34,37,15.029999999999985,20,20,1.0
35,25,17.549999999999994,20,20,1.0
36,28,16.919999999999998,20,20,1.0
37,27,17.129999999999992,20,20,1.0
38,21,11.19,14,14,1.0
39,34,19.259999999999984,23,23,1.0
40,31,16.289999999999992,20,20,1.0
41,33,15.869999999999992,20,20,1.0
42,33,18.269999999999985,22,22,1.0
43,37,15.029999999999985,20,20,1.0
44,27,17.129999999999995,20,20,1.0
45,31,19.889999999999986,23,23,1.0
46,31,16.289999999999992,20,20,1.0
47,37,15.029999999999987,20,20,1.0
48,23,17.97,20,20,1.0
49,28,16.919999999999998,20,20,1.0
50,15,8.850000000000001,11,11,1.0
51,12,7.080000000000001,9,9,1.0
52,37,18.62999999999998,23,23,1.0
53,24,20.159999999999993,22,22,1.0
54,31,16.289999999999992,20,20,1.0
55,31,16.28999999999999,20,20,1.0
56,24,12.959999999999999,16,16,1.0
57,27,11.129999999999992,15,15,1.0
58,25,17.549999999999997,20,20,1.0
59,39,18.20999999999998,23,23,1.0
60,22,20.579999999999995,22,22,1.0
61,31,19.88999999999999,23,23,1.0
62,29,16.709999999999997,20,20,1.0
63,28,19.31999999999999,22,22,1.0
64,25,19.949999999999992,22,22,1.0
65,22,18.179999999999996,20,20,1.0
66,33,15.86999999999999,20,20,1.0
67,20,13.799999999999997,16,16,1.0
68,22,21.779999999999994,23,23,1.0
69,37,15.029999999999985,20,20,1.0
70,8,7.920000000000001,9,9,1.0
71,27,17.129999999999995,20,20,1.0
72,31,16.289999999999996,20,20,1.0
73,34,19.259999999999984,23,23,1.0
74,28,20.51999999999999,23,23,1.0
75,36,18.839999999999982,23,23,1.0
76,26,20.939999999999994,23,23,1.0
77,21,14.790000000000001,17,17,1.0
78,33,18.269999999999985,22,22,1.0
79,28,16.919999999999998,20,20,1.0
80,24,20.159999999999993,22,22,1.0
81,37,15.029999999999987,20,20,1.0
82,12,10.680000000000001,12,12,1.0
83,31,16.289999999999992,20,20,1.0
84,26,19.73999999999999,22,22,1.0
85,26,20.93999999999999,23,23,1.0
86,25,17.549999999999994,20,20,1.0
87,22,20.579999999999995,22,22,1.0
88,37,18.629999999999985,23,23,1.0
89,27,11.12999999999999,15,15,1.0
90,26,17.339999999999993,20,20,1.0
91,12,7.080000000000001,9,9,1.0
92,33,18.269999999999985,22,22,1.0
93,35,19.049999999999983,23,23,1.0
94,26,20.93999999999999,23,23,1.0
95,30,16.49999999999999,20,20,1.0
96,25,17.55,20,20,1.0
97,28,16.91999999999999,20,20,1.0
98,31,16.289999999999992,20,20,1.0
99,28,19.31999999999999,22,22,1.0
100,32,19.679999999999986,23,23,1.0
101,23,21.569999999999993,23,23,1.0
102,33,15.869999999999992,20,20,1.0
103,200,-2.0000000000000013,1,11,0.09090909090909091
104,26,17.339999999999996,20,20,1.0
105,27,20.72999999999999,23,23,1.0
106,15,8.850000000000001,11,11,1.0
107,24,17.759999999999994,20,20,1.0
108,200,-2.0000000000000013,1,10,0.1
109,36,18.839999999999982,23,23,1.0
110,26,17.339999999999993,20,20,1.0
111,30,14.099999999999993,18,18,1.0
112,28,16.919999999999995,20,20,1.0
113,26,20.93999999999999,23,23,1.0
